"","start_hour","Offense.Parent.Group","n_starts","start_norm","n_reports","report_norm"
"680",23,"GAMBLING OFFENSES",1,0.2,3,1
"681",23,"HOMICIDE OFFENSES",36,0.571428571428571,36,0.9
"682",23,"HUMAN TRAFFICKING",3,0.2,3,0.5
"683",23,"KIDNAPPING/ABDUCTION",71,0.461038961038961,73,0.973333333333333
"684",23,"LARCENY-THEFT",18166,0.691484907312245,8586,0.288353036002149
"685",23,"LIQUOR LAW VIOLATIONS",222,0.995515695067265,205,0.962441314553991
"686",23,"MOTOR VEHICLE THEFT",3995,0.756915498294809,1730,0.352629433346922
"687",23,"PEEPING TOM",13,0.5,9,0.529411764705882
"688",23,"PORNOGRAPHY/OBSCENE MATERIAL",9,0.0967741935483871,7,0.194444444444444
"689",23,"PROSTITUTION OFFENSES",422,0.677367576243981,434,0.790528233151184
"690",23,"ROBBERY",1331,0.881456953642384,1322,0.881333333333333
"691",23,"SEX OFFENSES",337,0.303603603603604,245,0.593220338983051
"692",23,"SEX OFFENSES, CONSENSUAL",4,0.0888888888888889,3,0.166666666666667
"693",23,"STOLEN PROPERTY OFFENSES",262,0.653366583541147,301,0.783854166666667
"694",23,"TRESPASS OF REAL PROPERTY",1213,0.633751306165099,1229,0.61945564516129
"695",23,"WEAPON LAW VIOLATIONS",594,0.872246696035242,591,0.912037037037037
"696",24,"ANIMAL CRUELTY",9,0.473684210526316,2,0.142857142857143
"697",24,"ARSON",48,0.298136645962733,60,0.504201680672269
"698",24,"ASSAULT OFFENSES",7524,0.711893272778882,6329,0.74970386164416
"699",24,"BAD CHECKS",1173,0.815716272600834,668,0.958393113342898
"700",24,"BURGLARY/BREAKING&ENTERING",6580,0.669788273615635,7403,0.890854392298436
"701",24,"COUNTERFEITING/FORGERY",561,0.563253012048193,429,0.979452054794521
"702",24,"CURFEW/LOITERING/VAGRANCY VIOLATIONS",52,0.464285714285714,45,0.428571428571429
"703",24,"DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY",4254,0.530159521435693,6038,0.958260593556578
"704",24,"DRIVING UNDER THE INFLUENCE",224,0.0876712328767123,234,0.095006090133983
"705",24,"DRUG/NARCOTIC OFFENSES",1641,0.755872869645325,1339,0.666169154228856
"706",24,"DRUNKENNESS",1,0.25,NA,NA
"707",24,"EMBEZZLEMENT",264,0.653465346534653,193,0.906103286384977
"708",24,"EXTORTION/BLACKMAIL",78,0.534246575342466,56,0.861538461538462
"709",24,"FAMILY OFFENSES, NONVIOLENT",812,1,598,0.845827439886846
"710",24,"FRAUD OFFENSES",7416,0.593755004003203,5025,0.9375
"711",24,"GAMBLING OFFENSES",2,0.4,NA,NA
"712",24,"HOMICIDE OFFENSES",17,0.26984126984127,10,0.25
"713",24,"HUMAN TRAFFICKING",5,0.333333333333333,NA,NA
"714",24,"KIDNAPPING/ABDUCTION",74,0.480519480519481,58,0.773333333333333
"715",24,"LARCENY-THEFT",22499,0.856419626203799,27601,0.926954594304138
"716",24,"LIQUOR LAW VIOLATIONS",95,0.426008968609865,76,0.356807511737089
"717",24,"MOTOR VEHICLE THEFT",2579,0.488632057597575,4097,0.835099877700775
"718",24,"PEEPING TOM",9,0.346153846153846,1,0.0588235294117647
"719",24,"PORNOGRAPHY/OBSCENE MATERIAL",32,0.344086021505376,31,0.861111111111111
"720",24,"PROSTITUTION OFFENSES",89,0.142857142857143,93,0.169398907103825
"721",24,"ROBBERY",964,0.63841059602649,965,0.643333333333333
"722",24,"SEX OFFENSES",357,0.321621621621622,315,0.76271186440678
"723",24,"SEX OFFENSES, CONSENSUAL",21,0.466666666666667,18,1
"724",24,"STOLEN PROPERTY OFFENSES",401,1,306,0.796875
"725",24,"TRESPASS OF REAL PROPERTY",1914,1,1778,0.89616935483871
"726",24,"WEAPON LAW VIOLATIONS",471,0.691629955947137,422,0.651234567901235
