"","MCPP","year","n"
"1407","WALLINGFORD","",38
"1408","WALLINGFORD","1996",1
"1409","WALLINGFORD","1998",1
"1410","WALLINGFORD","2001",1
"1411","WALLINGFORD","2004",2
"1412","WALLINGFORD","2005",1
"1413","WALLINGFORD","2006",1
"1414","WALLINGFORD","2007",23
"1415","WALLINGFORD","2008",1135
"1416","WALLINGFORD","2009",1204
"1417","WALLINGFORD","2010",1167
"1418","WALLINGFORD","2011",1039
"1419","WALLINGFORD","2012",1072
"1420","WALLINGFORD","2013",1166
"1421","WALLINGFORD","2014",1196
"1422","WALLINGFORD","2015",1159
"1423","WALLINGFORD","2016",1444
"1424","WALLINGFORD","2017",1273
"1425","WALLINGFORD","2018",1339
"1426","WALLINGFORD","2019",1101
"1427","WALLINGFORD","2020",1537
"1428","WALLINGFORD","2021",1494
"1429","WALLINGFORD","2022",1564
"1430","WALLINGFORD","2023",140
